Ebene1;Ebene2;Ebene3
Public;Federal;Defense
Public;Federal;Sovereignity&Nat Security
Public;Federal;Fed. Services&Multicloud
Public;Healthcare;
Public;SLED;SLED-Mitte
Public;SLED;SLED-South
Public;SLED;SLED-NW
